f80a10,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790160,9a6739,200
9a6739,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605790160,,200
bef00b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790178,64d2f5,200
64d2f5,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605790178,,200
843ca3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790187,8ba403,200
8ba403,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790187,,200
97ee46,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790213,1e6a97,200
1e6a97,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790213,,200
d99be5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790213,c49d0e,404
c49d0e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790213,,404
b104f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790235,d47f5d,200
d47f5d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790235,,200
fcc652,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790237,69ebc8,404
69ebc8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790237,,404
9522a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790243,e03dae,404
e03dae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790243,,404
4d6e66,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790315,520353,200
520353,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790315,,200
32a6e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790317,1d592a,404
1d592a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790317,,404
997dc8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790336,dfa047,200
dfa047,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790336,,200
837007,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790338,6a3f1a,404
6a3f1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790338,,404
113b9d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790363,50ce9b,200
50ce9b,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790363,,200
432dca,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790365,991947,404
991947,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790365,,404
9242b6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790494,f395f7,200
f395f7,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790494,,200
db5519,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790505,cf69eb,200
cf69eb,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790505,,200
40f620,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790522,243615,200
243615,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790522,,200
20e76f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790524,7363d2,200
7363d2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790524,,200
b7dd40,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790531,6ce856,200
6ce856,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790531,,200
bee6f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790532,6ff04a,200
6ff04a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790532,,200
cef15e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790647,706b1c,200
706b1c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790647,,200
75f50b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790673,2b2542,200
2b2542,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790673,,200
3ef727,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790675,1de6b7,200
1de6b7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790675,,200
8e0377,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790684,385746,200
385746,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790684,,200
d0c3f4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790723,94849f,200
94849f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790723,,200
d8f34a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790727,275803,200
275803,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790727,,200
68f0a8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790827,b6a7db,200
b6a7db,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790827,,200
97f6aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790869,220b48,200
220b48,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790869,,200
af1957,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790879,45f5c7,200
45f5c7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790879,,200
2e5cc6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790894,3abc46,200
3abc46,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790894,,200
995547,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790920,3d5954,200
3d5954,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790920,,200
2cf250,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790921,824c8f,200
824c8f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790921,,200
1f7155,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790926,5d5169,200
5d5169,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790926,,200
7cc89a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790955,c18563,200
c18563,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790955,,200
f67d9f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790963,590b82,200
590b82,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790963,,200
d0933b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790971,bad4ae,200
bad4ae,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790971,,200
d4f8d0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790973,982452,200
982452,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605790973,,200
a9ce42,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790976,dc7a34,404
dc7a34,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605790976,,404
69ead5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791021,2cc003,200
2cc003,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791021,,200
bc3c8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791023,953626,404
953626,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791023,,404
511b48,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791024,64c9ae,200
64c9ae,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791024,,200
1633fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791050,acd5f1,200
acd5f1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791050,,200
9ed326,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791057,6e8045,200
6e8045,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791057,,200
aae09d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791058,65acb4,200
65acb4,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791058,,200
7438de,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791063,f7f4a5,200
f7f4a5,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791063,,200
12bd51,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791065,e8f590,200
e8f590,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791065,,200
31ee05,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791080,954e25,200
954e25,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791080,,200
56fe06,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791089,73fc43,200
73fc43,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791089,,200
71a90f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791111,0ccec2,200
0ccec2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791111,,200
3c3494,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791142,25b7c7,404
25b7c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791142,,404
107a76,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791200,c08eae,200
c08eae,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791200,,200
8de434,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791202,03d509,404
03d509,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791202,,404
915b1d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791204,7f7423,200
7f7423,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791204,,200
abede5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791208,e35bd3,404
e35bd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791208,,404
7ae2af,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791212,930603,200
930603,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791212,,200
899858,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791239,962fa9,200
962fa9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791239,,200
54ed94,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791247,6bf19d,200
6bf19d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791247,,200
2a3ed1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791253,420a89,200
420a89,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791253,,200
0f656f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791259,447f0b,200
447f0b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791259,,200
c97ad3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791312,b63ce7,200
b63ce7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791312,,200
555732,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791313,73cf71,200
73cf71,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791313,,200
af02bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791352,3b719c,200
3b719c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791352,,200
c2396b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791358,c31976,404
c31976,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791358,,404
1dae27,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791384,094d2a,200
094d2a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791384,,200
1828c2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791386,926a57,200
926a57,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791386,,200
f60af6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791416,1c37a7,200
1c37a7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791416,,200
ead85a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791439,98e5f0,200
98e5f0,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791439,,200
9f126d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791441,e4e398,200
e4e398,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791441,,200
b35605,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791445,084d24,404
084d24,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791445,,404
3d9e66,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791475,3891a6,200
3891a6,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791475,,200
2ec9d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791477,2454d2,404
2454d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791477,,404
7cf618,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791477,bc274e,200
bc274e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791477,,200
746d21,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791479,7c9373,404
7c9373,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605791479,,404
e6036c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791565,e4f3aa,200
e4f3aa,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791565,,200
dda3a9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791574,d4d0d1,200
d4d0d1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791574,,200
3813a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791585,456cc8,200
456cc8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791585,,200
f6053d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791605,cc6236,200
cc6236,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791605,,200
b10440,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791610,9e2c80,200
9e2c80,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791610,,200
2cc110,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791615,a828ce,200
a828ce,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791615,,200
ee34a5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791741,ea360c,200
ea360c,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605791741,,200
65868b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791898,b6d948,200
b6d948,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791898,,200
878275,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791916,1a37b2,200
1a37b2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791916,,200
35b234,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605791955,b1d64f,200
b1d64f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605791955,,200
