1da4c5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086368,37144f,200
37144f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086368,,200
b5e3c2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086390,438b8f,200
438b8f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086390,,200
fca3ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086391,7d085c,200
7d085c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086391,,200
0fb0d4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086400,5e99aa,200
5e99aa,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086400,,200
5f45af,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086480,100f9b,200
100f9b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086480,,200
d48e7d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086507,e0da2f,200
e0da2f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086507,,200
5b6810,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086558,576eb2,200
576eb2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086558,,200
9e216b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086559,6b8348,200
6b8348,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086559,,200
c98772,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086585,c2fe01,404
c2fe01,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086585,,404
284d41,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086641,7fbf81,200
7fbf81,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086641,,200
07dee5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086642,dd33e9,404
dd33e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086642,,404
442405,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086653,a98066,200
a98066,127.0.0.1,GET,https://127.0.0.1:8000/articles,1607086653,,200
8d0760,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086653,900e58,404
900e58,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086653,,404
c12118,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086664,8c15ed,200
8c15ed,127.0.0.1,GET,https://127.0.0.1:8000/database/articles/,1607086664,,200
5c6a6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086665,1dd654,404
1dd654,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086665,,404
35a4c5,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1607086671,,302
ec8577,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1607086671,,200
9f0f5b,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1607086686,,302
6170e8,127.0.0.1,GET,https://127.0.0.1:8000/,1607086686,,302
1c76d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086686,2ef25d,200
df3d42,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086687,93811e,404
93811e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086687,,404
77221a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086699,66f428,200
66f428,127.0.0.1,GET,https://127.0.0.1:8000/articles,1607086699,,200
ee042c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086699,204006,404
204006,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086699,,404
47639c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086704,5c375f,200
5c375f,127.0.0.1,GET,https://127.0.0.1:8000/database/articles/,1607086704,,200
098736,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086705,582f68,404
582f68,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086705,,404
83e25a,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1607086708,,302
03f369,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1607086708,,200
e230ea,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1607086715,,302
08de2a,127.0.0.1,GET,https://127.0.0.1:8000/,1607086715,,302
071b14,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086715,7d4807,200
7d4807,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086715,,200
dea9f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086716,af4ace,404
af4ace,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086716,,404
67c194,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086724,5b9d09,200
5b9d09,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086724,,200
a2fe34,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086724,72216f,404
72216f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1607086724,,404
07e44b,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1607086757,,302
bef9f4,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1607086757,,200
76c451,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1607086763,,302
cbb32a,127.0.0.1,GET,https://127.0.0.1:8000/,1607086763,,302
5d6621,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086763,5906ba,200
5906ba,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607086763,,200
bbf196,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086777,290886,200
290886,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1607086777,,200
2336dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086780,1e7be4,200
1e7be4,127.0.0.1,GET,https://127.0.0.1:8000/panier,1607086780,,200
5c655a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086782,ebd5be,200
ebd5be,127.0.0.1,GET,https://127.0.0.1:8000/profil,1607086782,,200
db5493,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086789,44422e,200
44422e,127.0.0.1,GET,https://127.0.0.1:8000/articles,1607086789,,200
1a305f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086798,39f6dc,200
39f6dc,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086798,,200
13c7db,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086891,6d5eb8,200
6d5eb8,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086891,,200
309095,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086913,e836de,200
e836de,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086913,,200
f8387a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086929,bbb73f,200
bbb73f,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086929,,200
31a76f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086965,b2e309,200
b2e309,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086965,,200
2c69e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086978,ebb601,200
ebb601,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086978,,200
4ff697,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086981,12daf8,200
12daf8,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086981,,200
fb6c35,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086986,031628,200
031628,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086986,,200
6eb475,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607086995,e72b59,200
e72b59,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607086995,,200
761b64,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087007,899614,200
899614,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087007,,200
5d0335,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087042,50d65c,200
50d65c,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087042,,200
dbfebe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087048,0dd630,200
0dd630,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087048,,200
49c77e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087055,9b39d8,200
9b39d8,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087055,,200
1c2d80,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087059,67c859,200
67c859,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087059,,200
4ee319,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087065,117462,200
117462,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087065,,200
c5b00c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087074,ce7ec2,200
ce7ec2,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087074,,200
49d277,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087093,7f2896,200
7f2896,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087093,,200
06e3ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087100,1a063c,200
1a063c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087100,,200
65c116,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087107,85bdee,200
85bdee,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087107,,200
dee2a9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087185,67eee5,200
67eee5,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087185,,200
ff847e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087192,98ec52,200
98ec52,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087192,,200
6623a5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087208,32e436,200
32e436,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087208,,200
de424a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087218,d2ceec,200
d2ceec,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087218,,200
15f662,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087244,648795,200
648795,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087244,,200
a043e0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087250,9c572c,200
9c572c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087250,,200
ef2b70,127.0.0.1,GET,https://127.0.0.1:8000/livre/filtre/clear,1607087259,,302
b300a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087260,d83e25,200
d83e25,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087260,,200
bacba2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087291,447e06,200
447e06,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087291,,200
24e4ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087326,81b1bb,200
81b1bb,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087326,,200
f50089,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087424,b40088,200
b40088,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087424,,200
cfe273,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087432,89b2a3,200
89b2a3,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087432,,200
adba99,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087441,71bf5e,200
71bf5e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087441,,200
8af56d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087455,62ea8b,200
62ea8b,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087455,,200
c4fe8c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087495,8da3e8,200
8da3e8,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087495,,200
e483a8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087503,b317f3,200
b317f3,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087503,,200
0f317d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087519,fa1e61,200
fa1e61,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087519,,200
f1f231,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087526,ab0f95,200
ab0f95,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087526,,200
97f787,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087529,35585c,200
35585c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087529,,200
d6f715,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087534,ec1be5,200
ec1be5,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087534,,200
db4994,127.0.0.1,GET,https://127.0.0.1:8000/livre/filtre/clear,1607087541,,302
a02025,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087543,c8cdd3,200
c8cdd3,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087543,,200
b50955,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087578,0d9eee,200
0d9eee,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087578,,200
d23b75,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087583,517d3e,200
690f21,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087583,517d3e,500
517d3e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087583,,500
7c4e35,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087824,ee37de,200
67a305,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087824,ee37de,500
ee37de,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087824,,500
b60072,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087846,dfa648,200
dfa648,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087846,,200
80e05a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087872,142db7,200
142db7,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087872,,200
49a970,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087873,1d73d3,200
1d73d3,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087873,,200
b664f4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087901,8079bb,200
8079bb,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087901,,200
4eca06,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087961,af3b52,200
fa5b7d,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087961,af3b52,500
af3b52,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087961,,500
899eb5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087971,aaf0c0,200
aaf0c0,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607087971,,200
65b8e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087980,30c99a,200
30c99a,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087980,,200
4ea090,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607087990,04e565,200
04e565,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607087990,,200
3f4192,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088012,a92274,200
a92274,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088012,,200
84b14b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088015,e1a14e,200
e1a14e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088015,,200
e45f02,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088033,da5872,200
da5872,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088033,,200
6bf950,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088036,020ac9,200
020ac9,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088036,,200
fb36be,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088066,f0bbf8,200
f0bbf8,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088066,,200
97c848,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088070,ffe95b,200
ffe95b,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088070,,200
561814,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088213,882e29,200
882e29,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088213,,200
9f27ac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088242,c42121,200
c42121,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088242,,200
2dc953,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088249,1e637d,200
1e637d,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088249,,200
4239da,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088267,ee9d8e,200
e4b787,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088267,ee9d8e,500
ee9d8e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088267,,500
cb157c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088275,f2571f,200
5654d6,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088275,f2571f,500
f2571f,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088275,,500
728b6c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088287,f8e1e7,200
92573b,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088287,f8e1e7,500
f8e1e7,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088287,,500
